SRR5961980_T1	SRR5961981_T1	SRR5961982_T1	SRR5962008_T1	SRR5962009_T1	SRR5962010_T1
ENSG00000005108	28.172278	25.1594	15.3663	17.911605	16.37391	25.3473
ENSG00000005156	27.471351	45.5745	35.78306	38.384802	62.321986	36.6028249
ENSG00000005175	38.2938567193	55.68805	67.047420264086	41.7882	34.26105	39.39903
ENSG00000005187	0	0	0.113061	1.06028	11.31024	0
ENSG00000005189	7.08759	2.30274	27.91248	5.243805779	12.207494	11.296017
ENSG00000005194	116.70345	85.55272	71.89917	29.692417	35.27143	33.923550194784
ENSG00000005206	12.3903229	16.90738	4.042726	8.96911	4.23179	17.04323
ENSG00000005238	6.82768251	8.83418	4.54775447	4.6975269398	6.86802901	13.20908186
ENSG00000005243	0	4.88054	0	0	10.715845	2.26998
ENSG00000005249	95.393	86.70583	92.01071	77.7829	76.5101	76.73091
ENSG00000005302	65.648019546	82.645985	76.56797267	65.635889149	61.971824	49.97446547374
ENSG00000005339	56.183513	48.02043	42.102601	36.120574	92.41039	55.866715
ENSG00000005379	29.72968	39.66722	36.21349	34.975117	38.834316	44.062373
ENSG00000005381	1.538	0	0.81014	0	0	0
ENSG00000005421	0	0	0	0.617941	0.697395	4.56535
ENSG00000005436	14.94298	26.55629	21.1135967951	32.3157	41.04665	31.781746
ENSG00000005448	45.422503	26.7008	19.5015	29.6661	20.55827	33.80891
ENSG00000005469	30.47954	36.708	29.78696	30.836669	40.65308	17.0659
ENSG00000005471	1.066607	5.88116	0.912444	0.729043	9.78292	3.8475860402912
ENSG00000005483	116.9571307	142.65495	142.5585713363	123.21012220352	153.561925993945	147.61839344
ENSG00000005486	35.265351317	31.0056	55.8611	44.51696	34.739	31.27056102378
ENSG00000005513	10.4545	10.76385	11.0264	12.7586	14.91834	17.41861
ENSG00000005700	46.623994	37.5999254913	48.9351100037017	46.42851	51.61695	52.76047
ENSG00000005801	23.91183	31.066384939783	20.93156	27.7658	35.317664439952	41.11458
ENSG00000005810	472.062248040855	550.48811322	562.12976902122	521.07514406	437.99896	421.842781704
ENSG00000005812	57.41397	48.13242	52.07161	37.6522	48.4424	47.55382
ENSG00000005844	2.690028	4.671383	13.039304	3.49565	0.503981	0.236816
ENSG00000005882	53.53301	72.32167673	52.335293499	59.62348	43.17233	42.16858
ENSG00000005884	19.70764	16.48776	18.69771	5.049638	15.09529	6.68073
ENSG00000005889	44.57311	49.91686	65.00603063	130.23128	56.43582917	86.13635
ENSG00000005893	158.8845	94.84064	142.5462	92.7991	132.1749	157.1845
ENSG00000005961	3.3547074	3.593825	0	1.34994	0	0
ENSG00000005981	0.844489	0.507317	0	2.2933	4.88863	1.4815
ENSG00000006007	54.3775	58.908700506765	78.5661	52.45072	45.3008	65.5538
ENSG00000006015	45.73915	20.56147	38.87644	21.86828	11.84469	35.80071
ENSG00000006016	6.4178673	15.866955	29.90798	7.20995	0	3.665664
ENSG00000006025	7.45371	12.774241	1.63792	5.96635	3.933272	5.663271
ENSG00000006042	19.04245	10.19003	11.778515	28.96617	23.18847	14.8329831
ENSG00000006047	0.682303	3.97851	1.07694	0	0	0
ENSG00000006059	0	0	0	0	0	0
ENSG00000006062	1.906070621557	1.22765	3.236268	3.88546	3.069849	3.966925
ENSG00000006071	24.7279902913	31.7231127332712	35.909525887235	17.815143	14.9188130327222	17.773585239
ENSG00000006116	34.817	59.3273	45.8283	14.8816	21.2375	22.1139
ENSG00000006118	30.2862974	31.176946	26.6647	14.801	13.559716	16.049402
ENSG00000006125	149.13821	121.251890297593	178.035490007458	133.666430009712	132.418221016236	147.27893751453
ENSG00000006128	30.04836	34.47099	14.77949	198.2749	130.64045	219.7187
ENSG00000006194	18.260526	16.257127	21.043149	10.976578	15.597152	10.633957
ENSG00000006210	21.34243	41.33252	22.54765	14.17	12.601875	13.84771
ENSG00000006282	15.7346652	26.4256602717038	13.95275	18.5992604681508	8.9067400386986	10.594459855266
ENSG00000006283	7.04086140545244	18.4553503761448	9.17708049912	0.441559248	1.1766581042819	1.656672
ENSG00000006327	0	0	0	0	0	0
ENSG00000006377	0.953048	3.69737	2.25965	15.2977	8.73016	11.71607
ENSG00000006432	13.336	22.63732	18.66205	11.768100795722	11.211951	11.90164
ENSG00000006451	16.73274	26.23949	23.37033	36.68668	27.72803	24.07553
ENSG00000006453	0	0	0.463273	1.25286	0	3.167221
ENSG00000006459	12.0519	15.320808	17.104252	10.5882	8.97858013311	17.14827
ENSG00000006468	47.7357182617	87.0843062	62.634533123	86.346850527139	63.935	80.13236
ENSG00000006530	59.7046580278438	50.969526566047	63.8110137	52.8266886866807	43.03679481	51.610979
ENSG00000006534	1.649451	0.694348	1.679981	0	4.277655	3.05097
ENSG00000006555	0.318186	0	0	2.540796	0.490259	1.51998
ENSG00000006576	30.149103089135	32.62721714717	42.569889	42.55429	32.3239322914854	47.79195
ENSG00000006606	0	0	0	0	0	0
ENSG00000006607	33.3317630372	31.85898	24.61965	38.841199782	41.4938	55.15786
ENSG00000006611	10.41575	7.98089	2.046252	6.61784843	22.78011	12.6537387
ENSG00000006625	97.27005	114.4348	94.9302	31.034024309	36.5399	35.3806
ENSG00000006634	10.75918	13.05496	4.455740229	31.52654	20.59296	16.48901
ENSG00000006638	0.673445	0	0	1.11226	0	0
ENSG00000006652	63.7359200047768	43.822183789	57.1324977029	46.239316	52.18458551637	57.7268016752
ENSG00000006659	0	0	0	0	0	0
ENSG00000006695	8.619	20.41559	13.38049	11.33932	8.69924152157	20.335432
ENSG00000006704	2.8942804226	7.799144	6.119776951	8.512698	9.369154	4.0118402738
ENSG00000006712	30.289740877132	20.8401	103.1601	28.07294	72.5337	27.34521
ENSG00000006715	311.60935	233.96543	228.5241	231.82228	196.552943	216.3803647542
ENSG00000006740	38.489531	59.146015010776	38.597054336796	33.88589300756	26.85582	44.15993269383
ENSG00000006744	33.9857991521	45.945220693805	51.656472	81.81014	61.1998054	22.924362222301
ENSG00000006747	0.817501	7.184282	0.669423	69.42579	18.44786129959	31.73527
ENSG00000006756	6.58459	1.10795	5.73341	8.888328	2.51366	10.49075
ENSG00000006757	7.08769	11.571032	12.92009	26.0085	18.59382	18.5073
ENSG00000006788	0.1772660652746	0	0	0	0	0
ENSG00000006831	34.1106	27.05059	37.37579	26.29699	44.20448	39.84207
ENSG00000006837	13.38125	7.58478	16.57467	11.45428	14.19567	23.96697
ENSG00000007001	5.0595976213	10.412478805977	5.30060194036	6.72309576605	10.21005738003	10.88786534671
ENSG00000007038	0	0	7.02677	0	2.34711	0
