SRR5961980_T1	SRR5961981_T1	SRR5961982_T1	SRR5962008_T1	SRR5962009_T1	SRR5962010_T1
ENSG00000005238	19.0000131	14	8.00000412	7.999995804	9.99999627	18.9999662
ENSG00000005243	0	1	0	0	3.0000009	1
ENSG00000005249	330	154.00021	165.00042	171.00031	173	192.99954
ENSG00000005302	64.00004405	40.99995	43.0000185	43.000013865	31.999957	34.0000034773
ENSG00000005339	96.0484234	85.999967	107.000055	66.1009833	108.05813	106.15287
ENSG00000005379	213.03762	135.00001	133.00003	142.00945	130.03588	123.03505
ENSG00000005381	3	0	1	0	0	0
ENSG00000005421	0	0	0	1	1	3
ENSG00000005436	54.7421	30.94982	33.3996037444	55.16726	52.78938	47.00002
ENSG00000005448	23.0000268	9	12	12	9	13
ENSG00000005469	31.99999	23.000022	19	29.000006	24.99996	28.99999
ENSG00000005471	2.000003	3	2	2	4	2.999995115857
ENSG00000005483	334.547654	212.99998	271.3655502156	237.423324594584	238.000040349613	318.999812
ENSG00000005486	54.0000257411	23.99997	41	41	29	27.0000112771
ENSG00000005513	30	18.00003	20	27	30.00001	39.00003
ENSG00000005700	233.01027	93.000048269	129.076930011535	145.11127	137.18578	174.09019
ENSG00000005801	49.232469	46.2334336744164	39.447355	48.84712	54.6850700945225	65.46597
ENSG00000005810	2014.0602153105	1221.6461702	1592.8759992824	1371.5139685	1241.81603	1302.72765554
ENSG00000005812	178.75014	87.3688	103.521086	91	86.12904	110.728896
ENSG00000005844	2	1.999996	5.000497	1	2.37325	1.29812
ENSG00000005882	50.79554	28.00001884	27.59987779	33.64728	27.30632	25.000024
ENSG00000005884	22.093308	23.10952	23.999958	13.015297	12.641263	15.999966
ENSG00000005889	193.00001	105.99997	127.9999958	144.99991	101.9020786	168.05482
ENSG00000005893	471.1999	164.73577	276.8947	199.2565	271.92879	366.4956
ENSG00000005961	3.9999969	3	0	1	0	0
ENSG00000005981	3	1	0	6	4	4
ENSG00000006007	129.07264	69.02831057492	82.9308	68.03408	55.54492	105.02329
ENSG00000006015	23.07698	6.99999	13.18099	5	6.47862	10.0035
ENSG00000006016	6	6.097018	8	3.000004	0	4.0000014
ENSG00000006025	5	3	4	5	2	4.999997
ENSG00000006042	23.409438	3	6.08348	15.21944	16.21278	24.0002172
ENSG00000006047	1	2.999996	1	0	0	0
ENSG00000006059	0	0	0	0	0	0
ENSG00000006062	8.00000197786	2	8	12	7.76175	11
ENSG00000006071	43.048957804	38.999997504694	34.000427596113	24.99999	34.0076250503251	31.000018709
ENSG00000006116	60	57	50	19	24	29
ENSG00000006118	47.1832915	31.99992	37.00003	22.99997	13.0000512	14.94967
ENSG00000006125	551.99966	333.999660895499	437.000530015351	361.999530023313	250.999930034576	311.00023313281
ENSG00000006128	23.99996	17.00002	7	120.99999	64.99999	138.00046
ENSG00000006194	60.30091	27.18158	46.60247	34.37925	24.987601	26.69179
ENSG00000006210	69.03302	72.0055	46.03109	32	26.03691	33.37904
ENSG00000006282	32.0000305	19.0000003802672	15.99999	24.9999704820712	8.9999990614432	15.0000127400732
ENSG00000006283	28.6551624350213	40.9999187606215	25.00004218157	2.07864729	3.9999971072569	3.000003
ENSG00000006327	0	0	0	0	0	0
ENSG00000006377	2	4.31868	3	19.99997	12	18.1418
ENSG00000006432	148.334	110.00004	123.39098	52.37498162398	36.33772	61.61425
ENSG00000006451	39.999973	34.000026	31.00003	43.00001	37.00003	45.000023
ENSG00000006453	0	0	1	1	0	2.03191
ENSG00000006459	107	69.999952	80.000005	69	52.000000662415	110.999995
ENSG00000006468	146.9998919767	110.999995	111.00004646	181.000019157584	117.99998	159.000083
ENSG00000006530	97.9999650379715	59.000040902962	58.9999991	83.0000033268862	52.99997481	69.05107
ENSG00000006534	4.102661	1.00305	3	0	3.094695	6.02962
ENSG00000006555	1.01094	0	0	2.026831	1.01842	3.04342
ENSG00000006576	74.999974493854	49.9999457065	54.000004	57.99996	64.0005717831807	71.22501
ENSG00000006606	0	0	0	0	0	0
ENSG00000006607	52.71165539335	40.020992	32.999999	40.3530192151	39.485029	62.35879
ENSG00000006611	14	2	1.999996	2.9999953	4.999996	8.99999922
ENSG00000006625	89	57	55.8067	18.8635731068	23.5905	23.99997
ENSG00000006634	14	9	7.00000257	25.99999	22.00003	18.14548
ENSG00000006638	1.09258	0	0	1.33787	0	0
ENSG00000006652	103.000044014559	37.625826335	51.000029834	50.472367	56.00318107851	65.000065647
ENSG00000006659	0	0	0	0	0	0
ENSG00000006695	23.67063	13.7872	15	21.133811	17.177230707508	25.24174
ENSG00000006704	10.008473375	10.01187	12.003224794	9.06997	6.099682	10.005894802
ENSG00000006712	59.00002305266	22.00004	44.00005	30.000019	26.00002	37.99995
ENSG00000006715	430.38636	203.15403	233.18717	200.77034	186.538776	182.17234323975
ENSG00000006740	110.00305	76.0006400237314	81.000910844759	64.03400891749	54.0129	66.00462824695
ENSG00000006744	56.99997190428	32.000010995504	39.0000044	52.00002	41.0000263	38.999953347439
ENSG00000006747	4.29017	5.087172	2.057585	111.08944	49.61545200949	39.942
